est_year,season,survey_area,xmin_fit,xmax_fit,xmin_actual,xmax_actual,n,b,confMin,confMax,spectra_type,stdErr,C,area_titles,bot_temp,overall_avg_btemp,bot_temp_anom,total_weight_lb,area
2007,Fall,SNE,1,11861.395839602656,0.14143983068389182,11861.395839602656,7177,-0.9988003195119862,-1.0068003195119863,-0.9908003195119864,bodymass,0.00408163265306122,0.10599922448686404,Southern New England,9.854935241881766,11.91513307981422,-2.0601978379324546,164747235.65013993,Southern New England
2007,Spring,GB,1,16457.788619329473,1,16457.788619329473,19162,-0.8900153243285766,-0.8950153243285763,-0.8850153243285765,bodymass,0.00255102040816321,0.0576152745146899,Georges Bank,5.442096077528449,6.301109876470461,-0.8590137989420121,97298125.03546272,Georges Bank
2007,Spring,GoM,1,12753.00871455139,0.2103228749702038,12753.00871455139,21129,-0.987016023234174,-0.9910160232341744,-0.9830160232341744,bodymass,0.00204081632653061,0.09942146332230528,Gulf of Maine,6.716049679533998,6.624192595080466,0.09185708445353225,152483849.78888476,Gulf of Maine
2007,Spring,MAB,1,6327.919670609321,0.44553939300000783,6327.919670609321,23108,-0.7611680593895893,-0.7661680593895892,-0.7561680593895894,bodymass,0.00255102040816321,0.03369335768880601,Mid-Atlantic Bight,8.108487761759125,8.445150233826018,-0.3366624720668927,536876827.7380607,Mid-Atlantic Bight
2007,Spring,SNE,1,8317.678607482125,0.2784992995500704,8317.678607482125,25607,-1.0424987653883526,-1.0464987653883528,-1.0384987653883528,bodymass,0.00204081632653061,0.1333939537762912,Southern New England,6.360471400307805,6.976838513185743,-0.6163671128779376,164747235.65013993,Southern New England
2008,Fall,GB,1,13438.93928177621,0.02511243272327328,13438.93928177621,15417,-0.8585677610418504,-0.8645677610418503,-0.8525677610418501,bodymass,0.00306122448979597,0.04986949998249167,Georges Bank,11.263511963551313,11.364273827197954,-0.10076186364664252,99902516.47608316,Georges Bank
2008,Fall,GoM,1,20621.425127474493,0.33433487961593183,20621.425127474493,32109,-0.9527508698976436,-0.9557508698976436,-0.9497508698976436,bodymass,0.00153061224489796,0.07888033654341314,Gulf of Maine,6.992881130390625,7.58698901219138,-0.5941078818007552,168038134.65043786,Gulf of Maine
2008,Fall,MAB,1,33158.72563233707,0.02511243272327328,33158.72563233707,32945,-1.1801916048124366,-1.1831916048124362,-1.1771916048124362,bodymass,0.00153061224489796,0.21280606753247505,Mid-Atlantic Bight,15.310508586594558,14.421963910975771,0.8885446756187854,486369748.684804,Mid-Atlantic Bight
2008,Fall,SNE,1,58020.14852344247,0.1548757726287886,58020.14852344247,17080,-1.16063135817438,-1.1656313581743798,-1.15563135817438,bodymass,0.00255102040816321,0.1939335491742579,Southern New England,11.107507137678544,11.91513307981422,-0.807625942135676,154131635.6920381,Southern New England
2008,Spring,GB,1,7770.651337682637,0.5030669608807974,7770.651337682637,11120,-0.7815866042312566,-0.7885866042312564,-0.7745866042312564,bodymass,0.00357142857142857,0.03595267072744747,Georges Bank,6.117472859555255,6.301109876470461,-0.18363701691520615,99902516.47608316,Georges Bank
2008,Spring,GoM,1,16457.788619329473,0.22088083074007553,16457.788619329473,18585,-0.9418393608575812,-0.9468393608575808,-0.9368393608575812,bodymass,0.00255102040816321,0.07664392467145693,Gulf of Maine,6.488449307654655,6.624192595080466,-0.13574328742581088,168038134.65043786,Gulf of Maine
2008,Spring,MAB,1,6303.900549241653,0.10259749676006846,6303.900549241653,26711,-0.9126364440248056,-0.9166364440248058,-0.9086364440248058,bodymass,0.00204081632653061,0.07612915547723162,Mid-Atlantic Bight,10.305130722358532,8.445150233826018,1.8599804885325144,486369748.684804,Mid-Atlantic Bight
2008,Spring,SNE,1,9497.76693752568,0.3163249227451163,9497.76693752568,22835,-0.9562301990124568,-0.9602301990124568,-0.9522301990124568,bodymass,0.00204081632653061,0.08875786534178935,Southern New England,7.324067380389425,6.976838513185743,0.3472288672036825,154131635.6920381,Southern New England
2009,Fall,GB,1,15275.68071786731,0.6327978382946629,15275.68071786731,32340,-0.9899849393380052,-0.9929849393380052,-0.9869849393380052,bodymass,0.00153061224489796,0.0988718408080503,Georges Bank,12.700027656651503,11.364273827197954,1.3357538294535516,131358960.03171998,Georges Bank
2009,Fall,GoM,1,15347.204118754207,0.5086850416679954,15347.204118754207,40094,-1.0160636941005043,-1.019063694100504,-1.013063694100504,bodymass,0.00153061224489796,0.1119875836120216,Gulf of Maine,7.145660459220375,7.58698901219138,-0.44132855297100537,154248031.37979662,Gulf of Maine
2009,Fall,MAB,1,89364.31446175581,0.2784992995500704,89364.31446175581,93321,-1.2180721704716209,-1.220072170471621,-1.2160721704716209,bodymass,0.00102040816326536,0.237870546204988,Mid-Atlantic Bight,15.533601094785396,14.421963910975771,1.1116371838096235,143701451.77705082,Mid-Atlantic Bight
2009,Fall,SNE,1,16741.86896811501,0.3333333333333333,16741.86896811501,35029,-1.1157267651090876,-1.1187267651090875,-1.1127267651090875,bodymass,0.00153061224489796,0.17131601189316703,Southern New England,12.68957851901597,11.91513307981422,0.7744454392017506,173918909.38842967,Southern New England
2009,Spring,GB,1,18567.165786366775,0.2103228749702038,18567.165786366775,15570,-0.9230203932017332,-0.928020393201733,-0.9180203932017332,bodymass,0.00255102040816321,0.06805654842104836,Georges Bank,6.333355612436284,6.301109876470461,0.03224573596582303,131358960.03171998,Georges Bank
2009,Spring,GoM,1,15057.791599892826,1.1857738200557766,15057.791599892826,31258,-1.0581833280904809,-1.0621833280904809,-1.0541833280904809,bodymass,0.00204081632653061,0.13574526015971447,Gulf of Maine,6.613410577861017,6.624192595080466,-0.01078201721944882,154248031.37979662,Gulf of Maine
2009,Spring,MAB,1,18158.08233136836,0.10259749676006846,18158.08233136836,32527,-0.9421505372796752,-0.9451505372796752,-0.9391505372796752,bodymass,0.00153061224489796,0.07576497260484902,Mid-Atlantic Bight,9.134975439128898,8.445150233826018,0.6898252053028795,143701451.77705082,Mid-Atlantic Bight
2009,Spring,SNE,1,12361.947876980392,0.5030669608807974,12361.947876980392,71730,-1.0389295367532403,-1.0409295367532403,-1.0369295367532405,bodymass,0.00102040816326536,0.1267824004819361,Southern New England,7.828920298699631,6.976838513185743,0.8520817855138887,173918909.38842967,Southern New England
2010,Fall,GB,1,16457.788619329473,0.2784992995500704,16457.788619329473,36932,-1.0269120152819815,-1.0299120152819812,-1.0239120152819812,bodymass,0.00153061224489796,0.1170432484662957,Georges Bank,12.06146285949158,11.364273827197954,0.6971890322936254,109643448.97375724,Georges Bank
2010,Fall,GoM,1,23960.748469815637,0.30703101013202333,23960.748469815637,44193,-1.0196912741537132,-1.0226912741537129,-1.0166912741537129,bodymass,0.00153061224489796,0.10933656776975412,Gulf of Maine,8.218822613533348,7.58698901219138,0.6318336013419676,112599140.0015282,Gulf of Maine
2010,Fall,MAB,1,79731.33067709455,0.1548757726287886,79731.33067709455,29369,-1.1800029643722596,-1.1830029643722593,-1.1770029643722593,bodymass,0.00153061224489796,0.20716833417429847,Mid-Atlantic Bight,14.17133815557266,14.421963910975771,-0.2506257554031137,64355741.719796054,Mid-Atlantic Bight
2010,Fall,SNE,1,28974.675452319803,0.02511243272327328,28974.675452319803,37148,-1.105659682311514,-1.108659682311514,-1.102659682311514,bodymass,0.00153061224489796,0.1595369980321931,Southern New England,12.032782500468938,11.91513307981422,0.11764942065471828,128408770.4516827,Southern New England
2010,Spring,GB,1,14521.298792536803,1.8857758620689653,14521.298792536803,14860,-0.9768858696496856,-0.9818858696496856,-0.971885869649686,bodymass,0.00255102040816321,0.09321666437773088,Georges Bank,7.6048222205003615,6.301109876470461,1.3037123440299003,109643448.97375724,Georges Bank
2010,Spring,GoM,1,23621.79913803243,0.5387931034482758,23621.79913803243,45896,-1.129235324903679,-1.132235324903679,-1.126235324903679,bodymass,0.00153061224489796,0.17755842089400337,Gulf of Maine,7.023003588099646,6.624192595080466,0.3988109930191808,112599140.0015282,Gulf of Maine
2010,Spring,MAB,1,9538.732228714056,0.2784992995500704,9538.732228714056,104331,-0.963826375389733,-0.9658263753897331,-0.9618263753897328,bodymass,0.00102040816326536,0.09204373095097468,Mid-Atlantic Bight,7.18777147454911,8.445150233826018,-1.257378759276908,64355741.719796054,Mid-Atlantic Bight
2010,Spring,SNE,1,79756.97045310438,0.7494190538229101,79756.97045310438,56584,-1.1505943807125285,-1.152594380712528,-1.1485943807125278,bodymass,0.00102040816326536,0.18426622691645417,Southern New England,6.833682079580109,6.976838513185743,-0.14315643360563346,128408770.4516827,Southern New England
2011,Fall,GB,1,15662.91237931715,0.2784992995500704,15662.91237931715,42295,-0.9806610923364014,-0.9836610923364012,-0.9776610923364012,bodymass,0.00153061224489796,0.0941612466143208,Georges Bank,11.793525657908583,11.364273827197954,0.4292518307106299,148845485.44379002,Georges Bank
2011,Fall,GoM,1,14772.59279538599,0.24909556679963837,14772.59279538599,49004,-0.996997813544944,-0.9999978135449435,-0.9939978135449437,bodymass,0.00153061224489796,0.1026670455668277,Gulf of Maine,8.355227882317223,7.58698901219138,0.7682388701258427,118358962.9938558,Gulf of Maine
2011,Fall,MAB,1,85422.80779287241,0.3735691319226485,85422.80779287241,135332,-1.2190529956094744,-1.2200529956094743,-1.2180529956094746,bodymass,5.102040816325968e-4,0.23891222287486016,Mid-Atlantic Bight,16.03488120813842,14.421963910975771,1.612917297162646,521514223.0961191,Mid-Atlantic Bight
2011,Fall,SNE,1,7279.339328070608,0.39121278142220733,7279.339328070608,39040,-1.108460309507946,-1.1114603095079458,-1.1054603095079458,bodymass,0.00153061224489796,0.17526613128098112,Southern New England,11.89025581940245,11.91513307981422,-0.0248772604117704,138956633.166732,Southern New England
2011,Spring,GB,1,13091.013361041223,1.0757262786880752,13091.013361041223,31042,-1.0197316677620716,-1.0237316677620716,-1.0157316677620716,bodymass,0.00204081632653061,0.11566200065039987,Georges Bank,6.819724183625359,6.301109876470461,0.5186143071548983,148845485.44379002,Georges Bank
2011,Spring,GoM,1,14154.01636406306,0.6329113924050633,14154.01636406306,31811,-1.0021489118646645,-1.0051489118646646,-0.9991489118646646,bodymass,0.00153061224489796,0.10570522839895426,Gulf of Maine,8.042593561590552,6.624192595080466,1.4184009665100863,118358962.9938558,Gulf of Maine
2011,Spring,MAB,1,12979.766787286277,0.3163249227451163,12979.766787286277,61829,-0.9561903146613436,-0.9581903146613436,-0.9541903146613432,bodymass,0.00102040816326536,0.08518948280693885,Mid-Atlantic Bight,9.089312186641116,8.445150233826018,0.6441619528150966,521514223.0961191,Mid-Atlantic Bight
2011,Spring,SNE,1,14154.01636406306,0.5981079808461115,14154.01636406306,59223,-1.054715964726587,-1.0567159647265865,-1.0527159647265862,bodymass,0.00102040816326536,0.134358807668937,Southern New England,6.647557111832464,6.976838513185743,-0.32928140135327855,138956633.166732,Southern New England
2012,Fall,GB,1,20445.64467744209,0.164275507653426,20445.64467744209,67374,-0.936211958227618,-0.9382119582276184,-0.934211958227618,bodymass,0.00102040816326536,0.07219955270936736,Georges Bank,13.332908732313816,11.364273827197954,1.968634905115863,146952162.77094746,Georges Bank
2012,Fall,GoM,1,84193.55569491685,0.5530973451327433,84193.55569491685,75585,-1.053725447463131,-1.055725447463131,-1.0517254474631308,bodymass,0.00102040816326536,0.11775050202428892,Gulf of Maine,8.819582334309011,7.58698901219138,1.2325933221176308,110814838.17403404,Gulf of Maine
2012,Fall,MAB,1,110906.1908311642,0,110906.1908311642,27819,-1.1501160293758492,-1.153116029375849,-1.1471160293758489,bodymass,0.00153061224489796,0.1819262459972339,Mid-Atlantic Bight,15.451160151807992,14.421963910975771,1.0291962408322188,578860106.6750504,Mid-Atlantic Bight
2012,Fall,SNE,1,10845.64151499612,0.2784992995500704,10845.64151499612,19193,-1.016744242124881,-1.021744242124881,-1.0117442421248812,bodymass,0.00255102040816321,0.1162141555800381,Southern New England,12.488540925777128,11.91513307981422,0.5734078459629082,158206379.04784018,Southern New England
2012,Spring,GB,1,102074.17439194131,0.5030669608807974,102074.17439194131,39849,-1.089050031569321,-1.092050031569321,-1.086050031569321,bodymass,0.00153061224489796,0.1387201922886716,Georges Bank,8.023089687073329,6.301109876470461,1.7219798106028676,146952162.77094746,Georges Bank
2012,Spring,GoM,1,14412.151515804988,0.30976435376605593,14412.151515804988,57073,-1.071247666630041,-1.074247666630041,-1.068247666630041,bodymass,0.00153061224489796,0.1440731334669216,Gulf of Maine,8.106801153402076,6.624192595080466,1.4826085583216102,110814838.17403404,Gulf of Maine
2012,Spring,MAB,1,9881.6129639136,0.2784992995500704,9881.6129639136,44476,-0.8415121163270386,-0.8445121163270384,-0.8385121163270384,bodymass,0.00153061224489796,0.04807517096081285,Mid-Atlantic Bight,11.3299369110241,8.445150233826018,2.884786677198081,578860106.6750504,Mid-Atlantic Bight
2012,Spring,SNE,1,18898.4222154685,0.2960716094033669,18898.4222154685,68132,-1.0175123201659957,-1.019512320165996,-1.0155123201659957,bodymass,0.00102040816326536,0.1105631764707054,Southern New England,10.413867110107867,6.976838513185743,3.437028596922125,158206379.04784018,Southern New England
2013,Fall,GB,1,17439.368484171795,0.10259749676006846,17439.368484171795,148714,-1.106282829506185,-1.1072828295061847,-1.105282829506185,bodymass,5.102040816325968e-4,0.16456497238597834,Georges Bank,12.97748466574476,11.364273827197954,1.6132108385468058,139185404.10651207,Georges Bank
2013,Fall,GoM,1,13438.93928177621,0.24909556679963837,13438.93928177621,60585,-0.96308011862873,-0.96508011862873,-0.96108011862873,bodymass,0.00102040816326536,0.08781531897846054,Gulf of Maine,9.37665897647547,7.58698901219138,1.78966996428409,102686167.12530608,Gulf of Maine
2013,Fall,MAB,1,17696.118110327185,0.164275507653426,17696.118110327185,18485,-1.2541678845079642,-1.2591678845079644,-1.2491678845079646,bodymass,0.00255102040816321,0.27724546555358615,Mid-Atlantic Bight,14.713050318659253,14.421963910975771,0.29108640768347804,415745934.2645152,Mid-Atlantic Bight
2013,Fall,SNE,1,6057.742980913018,0.1548757726287886,6057.742980913018,54754,-1.1580276892132164,-1.1610276892132163,-1.1550276892132163,bodymass,0.00153061224489796,0.21141301171551577,Southern New England,13.547808806468256,11.91513307981422,1.6326757266540357,161048360.11504495,Southern New England
2013,Spring,GB,1,12084.901664778785,1.0317521988158551,12084.901664778785,31800,-0.9470755213306332,-0.9510755213306332,-0.9430755213306332,bodymass,0.00204081632653061,0.0821090501679444,Georges Bank,7.513345343432667,6.301109876470461,1.2122354669622055,139185404.10651207,Georges Bank
2013,Spring,GoM,1,17280.32581710188,0.5640109368579932,17280.32581710188,42338,-1.0441419605723388,-1.0471419605723389,-1.0411419605723389,bodymass,0.00153061224489796,0.1261375764919259,Gulf of Maine,7.555670244691998,6.624192595080466,0.9314776496115328,102686167.12530608,Gulf of Maine
2013,Spring,MAB,1,35597.345043896035,0.2784992995500704,35597.345043896035,38240,-0.9631531960015104,-0.9661531960015102,-0.9601531960015102,bodymass,0.00153061224489796,0.07817898539966449,Mid-Atlantic Bight,8.57316129165413,8.445150233826018,0.12801105782811284,415745934.2645152,Mid-Atlantic Bight
2013,Spring,SNE,1,7770.651337682637,0.5981079808461115,7770.651337682637,55536,-0.8803025194011108,-0.8833025194011108,-0.8773025194011108,bodymass,0.00153061224489796,0.06227805798302777,Southern New England,7.59059546097067,6.976838513185743,0.6137569477849274,161048360.11504495,Southern New England
2014,Fall,GB,1,22628.047047981367,0,22628.047047981367,73315,-1.0036079521857726,-1.0056079521857726,-1.0016079521857724,bodymass,0.00102040816326536,0.10154612260005716,Georges Bank,13.523275028772586,11.364273827197954,2.1590012015746325,150186980.44952935,Georges Bank
2014,Fall,GoM,1,18710.17567784214,0.3735691319226485,18710.17567784214,65053,-0.9886251620349944,-0.9906251620349946,-0.9866251620349944,bodymass,0.00102040816326536,0.09607746232938565,Gulf of Maine,8.78756664911225,7.58698901219138,1.2005776369208698,116541855.67046586,Gulf of Maine
2014,Fall,MAB,1,182570.35406508503,0.04835555390003871,182570.35406508503,16313,-1.165299719324477,-1.169299719324477,-1.161299719324477,bodymass,0.00204081632653061,0.1910947336710522,Mid-Atlantic Bight,17.442660334471263,14.421963910975771,3.0206964234954903,411680659.86440295,Mid-Atlantic Bight
2014,Fall,SNE,1,83496.4378477243,0.1548757726287886,83496.4378477243,27147,-1.1956037373908652,-1.199603737390865,-1.191603737390865,bodymass,0.00204081632653061,0.21952520042507265,Southern New England,13.782449178353104,11.91513307981422,1.8673160985388824,130162759.9440302,Southern New England
2014,Spring,GB,1,16457.788619329473,1.8953706669767365,16457.788619329473,138990,-1.033203687053334,-1.0342036870533335,-1.0322036870533338,bodymass,5.102040816325968e-4,0.12049421307911216,Georges Bank,6.809495365521912,6.301109876470461,0.5083854890514514,150186980.44952935,Georges Bank
2014,Spring,GoM,1,16457.788619329473,1.0317521988158551,16457.788619329473,39471,-1.049457589792379,-1.0524575897923787,-1.046457589792379,bodymass,0.00153061224489796,0.12970215142988414,Gulf of Maine,7.939860243246497,6.624192595080466,1.3156676481660314,116541855.67046586,Gulf of Maine
2014,Spring,MAB,1,4334.661157859791,0.2784992995500704,4334.661157859791,15432,-0.8235816258391794,-0.8295816258391795,-0.8175816258391793,bodymass,0.00306122448979597,0.05217118089579722,Mid-Atlantic Bight,8.485651678101473,8.445150233826018,0.04050144427545454,411680659.86440295,Mid-Atlantic Bight
2014,Spring,SNE,1,12749.408594904036,0.7494190538229101,12749.408594904036,72681,-1.0677670979431848,-1.069767097943185,-1.0657670979431848,bodymass,0.00102040816326536,0.14326061758092737,Southern New England,7.230535496477759,6.976838513185743,0.2536969832920164,130162759.9440302,Southern New England
2015,Fall,GB,1,13438.93928177621,0.10259749676006846,13438.93928177621,53221,-0.9309019511824078,-0.9339019511824078,-0.9279019511824078,bodymass,0.00153061224489796,0.07440394728220495,Georges Bank,13.574142974089128,11.364273827197954,2.209869146891174,133005699.69188891,Georges Bank
2015,Fall,GoM,1,41198.3647856146,0.3735691319226485,41198.3647856146,61239,-1.0202171725652671,-1.0222171725652676,-1.0182171725652671,bodymass,0.00102040816326536,0.1045776746979766,Gulf of Maine,8.742421874766421,7.58698901219138,1.155432862575041,105581919.60204768,Gulf of Maine
2015,Fall,MAB,1,176192.98433818508,0.4178808621621731,176192.98433818508,45687,-1.1946449592987916,-1.1966449592987918,-1.1926449592987916,bodymass,0.00102040816326536,0.2151382860487104,Mid-Atlantic Bight,17.55316154152042,14.421963910975771,3.131197630544648,469751639.5203889,Mid-Atlantic Bight
2015,Fall,SNE,1,93425.68935443416,0.7395606049587955,93425.68935443416,58416,-1.2489520072179383,-1.2509520072179383,-1.246952007217938,bodymass,0.00102040816326536,0.26424898974748795,Southern New England,14.046826128763678,11.91513307981422,2.131693048949458,120473227.76705506,Southern New England
2015,Spring,GB,1,23030.770341309355,0.6183707934231416,23030.770341309355,86421,-0.9983207128013508,-1.000320712801351,-0.9963207128013508,bodymass,0.00102040816326536,0.09871883158120084,Georges Bank,7.20306985702142,6.301109876470461,0.9019599805509592,133005699.69188891,Georges Bank
2015,Spring,GoM,1,27596.3098699027,0.5981079808461115,27596.3098699027,55411,-1.006432626818503,-1.008432626818503,-1.0044326268185029,bodymass,0.00102040816326536,0.10104689857835054,Gulf of Maine,7.929472815926759,6.624192595080466,1.305280220846293,105581919.60204768,Gulf of Maine
2015,Spring,MAB,1,9666.745266183812,0.10259749676006846,9666.745266183812,39473,-0.936062351260018,-0.939062351260018,-0.933062351260018,bodymass,0.00153061224489796,0.08011415250195157,Mid-Atlantic Bight,9.276128188496877,8.445150233826018,0.8309779546708587,469751639.5203889,Mid-Atlantic Bight
2015,Spring,SNE,1,22939.170247030812,0.3163249227451163,22939.170247030812,33428,-1.0526458955667288,-1.0556458955667287,-1.0496458955667287,bodymass,0.00153061224489796,0.12822688529848947,Southern New England,7.715797379046342,6.976838513185743,0.7389588658605994,120473227.76705506,Southern New England
2016,Fall,GB,1,14154.01636406306,0.10259749676006846,14154.01636406306,108192,-1.0561111519815083,-1.0581111519815087,-1.0541111519815085,bodymass,0.00102040816326536,0.13517841632311206,Georges Bank,13.822184978592132,11.364273827197954,2.4579111513941783,103063288.11424533,Georges Bank
2016,Fall,GoM,1,48663.06745218172,0.30703101013202333,48663.06745218172,94698,-0.9907104653870196,-0.9927104653870196,-0.9887104653870192,bodymass,0.00102040816326536,0.08808826260963834,Gulf of Maine,9.428459485066982,7.58698901219138,1.841470472875602,110715695.63481437,Gulf of Maine
2016,Fall,MAB,1,152173.34091746304,0.6042520665517852,152173.34091746304,31659,-1.2183070434065824,-1.2213070434065825,-1.2153070434065825,bodymass,0.00153061224489796,0.23572792032360487,Mid-Atlantic Bight,16.364331368399327,14.421963910975771,1.942367457423554,399309256.33233947,Mid-Atlantic Bight
2016,Fall,SNE,1,10355.350423392856,0.164275507653426,10355.350423392856,35178,-1.138985820682931,-1.1429858206829313,-1.1349858206829313,bodymass,0.00204081632653061,0.19214497381213735,Southern New England,13.3044247327151,11.91513307981422,1.38929165290088,101808700.4664178,Southern New England
2016,Spring,GB,1,53350.655779128414,1.0545898888206695,53350.655779128414,43589,-0.9766809630804306,-0.9786809630804304,-0.9746809630804304,bodymass,0.00102040816326536,0.08070575867392603,Georges Bank,7.985636847899568,6.301109876470461,1.684526971429107,103063288.11424533,Georges Bank
2016,Spring,GoM,1,15057.791599892826,1.437996140351584,15057.791599892826,61443,-0.9381564788394248,-0.9401564788394248,-0.9361564788394244,bodymass,0.00102040816326536,0.07608014216634891,Gulf of Maine,8.218121541706006,6.624192595080466,1.5939289466255406,110715695.63481437,Gulf of Maine
2016,Spring,MAB,1,55044.05575609829,0.2784992995500704,55044.05575609829,28513,-1.0927088611114335,-1.0957088611114336,-1.0897088611114336,bodymass,0.00153061224489796,0.14565217272549905,Mid-Atlantic Bight,10.186955515638411,8.445150233826018,1.741805281812395,399309256.33233947,Mid-Atlantic Bight
2016,Spring,SNE,1,50190.3394515875,0.5307991968618184,50190.3394515875,40274,-1.1032901813353293,-1.1062901813353292,-1.1002901813353292,bodymass,0.00153061224489796,0.15346424923244295,Southern New England,8.489465646619541,6.976838513185743,1.5126271334337984,101808700.4664178,Southern New England
2017,Fall,GB,1,11133.923589986489,0.164275507653426,11133.923589986489,36690,-1.005882729276692,-1.008882729276692,-1.002882729276692,bodymass,0.00153061224489796,0.1102902592061164,Georges Bank,13.034899594286731,11.364273827197954,1.6706257670887794,87910223.93113852,Georges Bank
2017,Fall,GoM,1,14154.01636406306,0.5086850416679954,14154.01636406306,53623,-0.9212577024621657,-0.9242577024621654,-0.9182577024621654,bodymass,0.00153061224489796,0.070148397233339,Gulf of Maine,8.982953993433524,7.58698901219138,1.3959649812421435,116291845.0667924,Gulf of Maine
2017,Spring,GB,1,84193.55569491685,0.6042520665517852,84193.55569491685,35721,-1.0257108492855318,-1.0287108492855317,-1.0227108492855317,bodymass,0.00153061224489796,0.101655907609921,Georges Bank,6.813440471639116,6.301109876470461,0.5123305951686552,87910223.93113852,Georges Bank
2017,Spring,GoM,1,20217.479820055993,1.0624182932762734,20217.479820055993,40426,-0.9811584155022668,-0.9841584155022663,-0.9781584155022665,bodymass,0.00153061224489796,0.0917367188382304,Gulf of Maine,7.897124749349599,6.624192595080466,1.2729321542691334,116291845.0667924,Gulf of Maine
2017,Spring,MAB,1,120412.88264078255,0.10259749676006846,120412.88264078255,53571,-1.0571806428647292,-1.0591806428647292,-1.055180642864729,bodymass,0.00102040816326536,0.11723404168500452,Mid-Atlantic Bight,8.870258996008726,8.445150233826018,0.4251087621827079,445180772.17998016,Mid-Atlantic Bight
2017,Spring,SNE,1,71404.15821271448,0.2784992995500704,71404.15821271448,30889,-1.0553457760989025,-1.0583457760989023,-1.0523457760989023,bodymass,0.00153061224489796,0.1199842669657888,Southern New England,7.181262447946435,6.976838513185743,0.2044239347606922,89888178.96765272,Southern New England
2018,Fall,GB,1,11761.869454429365,0.10259749676006846,11761.869454429365,36180,-1.1040089472584833,-1.1070089472584834,-1.1010089472584834,bodymass,0.00153061224489796,0.16701668782460252,Georges Bank,12.757454045910343,11.364273827197954,1.3931802187123914,75894248.83166532,Georges Bank
2018,Fall,GoM,1,16865.56624560445,0.2799258889858744,16865.56624560445,27699,-0.9781827943990888,-0.9821827943990886,-0.9741827943990886,bodymass,0.00204081632653061,0.09222011156572064,Gulf of Maine,8.846908351331033,7.58698901219138,1.2599193391396524,105156065.04387788,Gulf of Maine
2018,Fall,MAB,1,141031.89534586307,0.1548757726287886,141031.89534586307,107339,-1.2614945175107093,-1.2634945175107093,-1.259494517510709,bodymass,0.00102040816326536,0.273824249963138,Mid-Atlantic Bight,14.752559545046392,14.421963910975771,0.33059563407061887,470350141.3184061,Mid-Atlantic Bight
2018,Fall,SNE,1,93425.68935443416,0.2784992995500704,93425.68935443416,33843,-1.1997566085990234,-1.2027566085990231,-1.196756608599023,bodymass,0.00153061224489796,0.22235997488879997,Southern New England,11.970080519733626,11.91513307981422,0.05494743991940609,96283016.67445324,Southern New England
2018,Spring,GB,1,23030.770341309355,2.155172413793103,23030.770341309355,17644,-0.9426070502715688,-0.9476070502715688,-0.937607050271569,bodymass,0.00255102040816321,0.07360168531977467,Georges Bank,7.510661317398125,6.301109876470461,1.2095514409276644,75894248.83166532,Georges Bank
2018,Spring,GoM,1,30468.755915858343,1.7192405415894274,30468.755915858343,18839,-1.079742584417012,-1.083742584417012,-1.075742584417012,bodymass,0.00204081632653061,0.1421388591660577,Gulf of Maine,8.389193560520164,6.624192595080466,1.7650009654396983,105156065.04387788,Gulf of Maine
2018,Spring,MAB,1,12771.054994268132,0.10259749676006846,12771.054994268132,38084,-0.8798742546233939,-0.8828742546233939,-0.8768742546233939,bodymass,0.00153061224489796,0.05683452238888007,Mid-Atlantic Bight,8.002249716272166,8.445150233826018,-0.44290051755385207,470350141.3184061,Mid-Atlantic Bight
2018,Spring,SNE,1,20445.64467744209,1.0624182932762734,20445.64467744209,36661,-1.0654706570674413,-1.0684706570674412,-1.0624706570674411,bodymass,0.00153061224489796,0.1370063640507264,Southern New England,6.911561395346451,6.976838513185743,-0.06527711783929124,96283016.67445324,Southern New England
2019,Fall,GB,1,14154.01636406306,0.10259749676006846,14154.01636406306,45793,-1.022343328606646,-1.025343328606646,-1.019343328606646,bodymass,0.00153061224489796,0.11619607883572164,Georges Bank,11.96212747091576,11.364273827197954,0.5978536437178068,49771086.82895124,Georges Bank
2019,Fall,GoM,1,16695.054853658054,0.3735691319226485,16695.054853658054,31034,-0.968667437164039,-0.971667437164039,-0.965667437164039,bodymass,0.00153061224489796,0.0879782393977765,Gulf of Maine,9.64186174874866,7.58698901219138,2.0548727365572796,73262855.40843308,Gulf of Maine
2019,Fall,MAB,1,182570.35406508503,0.1830452139612061,182570.35406508503,21920,-1.1591867385973722,-1.1631867385973722,-1.1551867385973722,bodymass,0.00204081632653061,0.18626212258910033,Mid-Atlantic Bight,17.620815551043325,14.421963910975771,3.198851640067552,483324961.0644857,Mid-Atlantic Bight
2019,Fall,SNE,1,38305.47499792809,0.1548757726287886,38305.47499792809,22019,-1.091015795289641,-1.095015795289641,-1.087015795289641,bodymass,0.00204081632653061,0.14744015663966076,Southern New England,14.513056309896688,11.91513307981422,2.5979232300824684,84939608.56115665,Southern New England
2019,Spring,GB,1,98675.86410220525,0.5030669608807974,98675.86410220525,22388,-1.0387426448260997,-1.0417426448260991,-1.0357426448260991,bodymass,0.00153061224489796,0.10776456611973911,Georges Bank,6.66164533522968,6.301109876470461,0.36053545875921866,49771086.82895124,Georges Bank
2019,Spring,GoM,1,21829.58213677949,0.7035529732182146,21829.58213677949,28229,-1.03132507646982,-1.0353250764698196,-1.0273250764698196,bodymass,0.00204081632653061,0.11656805803747056,Gulf of Maine,8.219224170845225,6.624192595080466,1.595031575764759,73262855.40843308,Gulf of Maine
